BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
77.39333643190656,141.7778588163988,231.04169970808292,625.8119788803814,296.2152960141293,322.9728823085674,145.02852885836202,0.0,109.56196896915063,585.346244169508,21.361888096075504,85.76397884446679,98.53356259629267,0.0,264.1226266811847,76.33171215232791,322.34655436393723,437.5273761964256,20.53116513003307,164.67988616379225,591.0279012218712,471.2443020392621,32.89455016965351,538.6714095118914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.34516610178,223.05336106307868,421.00128302631424,1322.6425459600205,531.0754196900805,605.8387486977861,271.1337235097252,185.75326424252452,403.8346118896957,1249.6983392966215,126.69949383647501,184.3524252770576,185.75814999664829,61.930934710105824,513.1528189000381,114.63833657446392,561.6663921832486,750.4256166694789,30.07534226622816,371.8155187044644,1105.8073725584813,898.4697999875406,48.977206630246,1145.6275731778696
65.71548700780174,97.30580368558384,181.0466153897587,611.4902277460159,237.2020913620743,249.41318207902216,117.73620561775742,0.0,135.76690633526928,587.8952495864953,0.6519789849079971,60.113691716517145,69.13442713978363,0.0,203.49627610483316,54.786245660650664,257.8676342792433,354.2842144153629,15.72489763559906,160.04743909622354,526.8156428457361,429.4461184529362,26.32131776881651,551.9448729957701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3316147140195675,0.0,0.0,0.0,5.4049328003756765,2.5898672295523575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.411061369909708,24.23915597868275,26.864245874666636,141.26049030216015,54.810926247317084,11.014465821154008,18.419707396867075,0.0,0.0,153.37478443394707,0.0,0.0,0.0,0.0,0.0,24.1070502791295,76.48779897045519,125.9052359714265,9.45010111155055,9.845627799169277,176.49055552410863,143.22699532666658,16.74801209466096,169.67105075230344
81.95487927677925,134.28692082005392,232.51438137255792,717.9979514906113,303.66311006634265,319.76139465455407,148.8516988646366,0.0,131.94960587762068,684.4819755221147,0.0,76.74283538031314,91.19140451799086,0.0,259.0615872493839,75.07451489458035,332.0651160400248,455.91969047132073,21.168629575420333,185.46102084429,648.7887828412032,523.846735659865,34.83978402489463,640.2323509175984
103.32801259707331,178.5110701154674,307.5566036083597,871.8901329578686,389.424506864048,437.8731901614986,194.6517210003424,0.0,213.3460642397296,816.066604156549,67.96681097880524,127.35557949586122,135.9061664273668,0.0,365.28365628513797,93.26169129341608,417.3632956980022,560.5354821671721,24.504939026168476,239.16027728845373,780.4351765576776,626.3259896101845,39.26123729926382,746.1695995832097
109.81168163836531,187.69437294023498,326.68532958342973,933.4096714772433,412.7268095765288,466.59826712473273,207.05751903583814,0.0,239.29208805737568,873.7466941533123,79.61804169948819,137.75347965871035,145.24931738513575,0.0,390.5739136861275,97.49418607868832,441.1174810315196,591.28750865986,25.498382500202375,257.78037506962005,827.7869953916315,665.0964115029168,40.852909081666475,798.0441471010419
116.2953506796573,196.87767576500255,345.8140555584999,994.9292099966178,436.02911228900956,495.32334408796686,219.46331707133382,0.0,265.2381118750217,931.4267841500752,91.26927242017112,148.15137982155943,154.59246834290474,0.0,415.86417108711703,101.72668086396055,464.87166636503696,622.0395351525481,26.49182597423627,276.4004728507863,875.1388142255854,703.8668333956492,42.444580864069124,849.918694618874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.87273867955315,176.37551553041934,321.1934261036933,1002.7625498827176,411.07190741399916,453.7809502335772,206.37516254975262,8.399626386262941,256.7957873951698,950.9984123068268,55.24368440905371,126.3957838840851,135.20938524053676,0.0,377.6805385967258,94.09367897708654,440.9321330250944,596.0891982790445,25.52600066400242,272.59194735526387,865.6166733999984,701.500154989515,41.78373881025467,879.099173904258
112.08266482060368,165.42850288142483,314.3135290831076,1043.8041820909918,404.8379034992593,442.2411286700084,204.0687839669019,67.16815088675136,277.4919454412598,997.300301758883,46.125645902823074,120.15536581486536,128.20381635914464,16.008388297275815,367.92058375702146,89.42639497912104,434.09868655133886,589.0118088860736,24.76906846323558,282.84221992780897,879.730353692584,717.3728331862629,41.1309925327692,927.197436515423
48.38014564518799,62.04214781046432,116.39903070846238,485.27368109797595,167.5893079971831,141.87231290937453,78.32187063350185,0.0,36.65431903192267,484.120456745686,0.0,6.647466101279395,25.689300570560647,0.0,102.71784900012837,42.989830180943414,192.90372552723173,280.4470589226725,14.494605605109616,109.2741020069398,433.1644397504557,356.7676176115396,25.427150310678243,475.1869735378374
18.844543900178024,17.1017495676303,27.881690503137943,215.70146429054566,59.57858319275952,9.629497890974278,21.46010753046206,0.0,0.0,232.7578136916214,0.0,0.0,0.0,0.0,0.0,21.935094542327207,81.96243838381363,136.37650463562224,9.513634795155474,28.227834613343234,218.64843641534245,182.33244770108647,17.542219449363476,249.77188594007947
1.934507271074668,0.0,0.0,49.390529160768494,0.0,0.0,0.0,0.0,0.0,73.62659834501694,0.0,0.0,0.0,0.0,0.0,10.376223471092528,19.389600198302475,52.5998892877328,6.3954425818248355,0.0,87.20665178474202,74.13079261486186,12.307187502101039,102.68041221884359
26.422069168932424,55.03811026638601,75.21656228950471,191.97292432291073,104.42145462583099,93.64127252698736,46.45028843925489,0.0,0.0,183.9405613031485,0.0,8.494963161347957,23.326422906167995,0.0,67.06547816345616,34.10239849880203,121.89529901823614,174.57192384613657,10.24341980987935,37.58846048013668,221.01420469155028,173.9452297548798,16.77242384884968,179.04599018160195
14.392050544387043,25.889111562740094,28.23830194687424,120.45852126323828,53.30902524852261,16.802668505968644,18.550537143870272,0.0,0.0,129.127132443186,0.0,0.0,0.0,0.0,0.0,23.270991164875035,72.73655512751412,117.43608240574414,8.717633869573278,7.973823461379187,157.94684967888642,126.8968659683126,15.22235622023698,142.2903589189424
1.46540736183626,0.0,0.0,50.40489630778914,0.0,0.0,0.0,0.0,0.0,77.98897030786937,0.0,0.0,0.0,0.0,0.0,10.81722860382028,18.62075858786749,54.71655855901958,6.951523975838519,0.0,92.46637690117268,78.96436606656387,13.453853607690881,110.94710136071372
20.233065703968176,28.793152215685993,38.96460010215957,195.01945260921295,70.66435128251749,28.050354982511546,26.74748154440557,0.0,0.0,206.04198773397331,0.0,0.0,0.0,0.0,3.4869748296234757,26.67415427305625,93.16902240627331,148.6791291648424,10.237454386976724,24.672961503723084,216.25827285190385,176.65080924123282,18.174808629831148,219.34062725719588
41.66685340199524,62.50874775304479,102.7678941326123,387.0139460518439,149.61234268352152,121.77557580689428,67.60376534892116,0.0,0.0,385.5886972517611,0.0,0.25880701812409096,21.634404400479617,0.0,84.18280359148731,43.17713320661841,175.48749382092115,256.9750718740469,14.329559033930973,80.67163553830962,374.550188364678,304.9379555548097,24.706761934912365,381.6274068894312
77.63243324925162,128.16471893687614,219.76189738917913,676.9849258110323,288.12824159135687,300.61134334573313,140.58116684097357,0.0,114.65225666585826,646.028582190943,0.0,69.81090193841443,84.96263721281214,0.0,242.2014156487257,72.25285170439912,316.2289924843481,435.4183394761973,20.506333926064464,173.04762232351365,617.2209036185704,497.99978773137923,33.778669503292946,605.6493192390471
105.4892356108377,181.57217105705718,313.9328456000509,892.3966457976641,397.1919411015431,447.4482158159118,198.78698701217508,0.0,221.99473884561326,835.2933008221404,71.8505545523669,130.82154621681158,139.02055007995702,0.0,373.71374208546956,94.67252288850709,425.2813574758429,570.7861576647366,24.836086850846506,245.3669765488437,796.2191161689984,639.2494635744312,39.79179456006481,763.4611154224907
109.81168163836531,187.69437294023498,326.68532958342973,933.4096714772433,412.7268095765288,466.59826712473273,207.05751903583814,0.0,239.29208805737568,873.7466941533123,79.61804169948819,137.75347965871035,145.24931738513575,0.0,390.5739136861275,97.49418607868832,441.1174810315196,591.28750865986,25.498382500202375,257.78037506962005,827.7869953916315,665.0964115029168,40.852909081666475,798.0441471010419
116.2953506796573,196.87767576500255,345.8140555584999,994.9292099966178,436.02911228900956,495.32334408796686,219.46331707133382,0.0,265.2381118750217,931.4267841500752,91.26927242017112,148.15137982155943,154.59246834290474,0.0,415.86417108711703,101.72668086396055,464.87166636503696,622.0395351525481,26.49182597423627,276.4004728507863,875.1388142255854,703.8668333956492,42.444580864069124,849.918694618874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.15030956322997,230.70302694408264,438.95332269634014,1379.5089217494638,551.7071584480608,634.5022184955567,282.7990005841639,236.153868387555,437.3101097777518,1302.0637962263722,145.97915532477694,197.00915426086223,195.93452012700172,80.97847099671804,539.638576586484,117.40587486220898,581.4488817074174,774.4977448458687,30.511388826443504,390.90989021669924,1144.8646633931373,930.6897895407495,49.601184680944485,1191.0733231692718
53.12370556114381,78.16689250110818,145.77670418184854,496.08029145777596,191.41892069629398,200.33383463513346,94.91365936820553,0.0,108.71303817668866,477.5199135319479,0.0,47.54386079050339,55.114354364098546,0.0,163.13225488667973,44.23848326359595,208.3509002934317,286.67654904068866,12.76273800576914,129.40459970833226,427.2490821672533,348.4723778623187,21.40538938028541,448.9226421181372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0085323698529827,0.0,0.0,0.0,4.700896412736669,0.0
60.34264913914006,103.67591140416314,168.75196145566008,512.9328230927035,225.9887676914097,224.01113811044394,107.49903874631919,0.0,45.46285981880402,492.21500886624517,0.0,42.08316817081746,60.04756799209546,0.0,174.76072924608863,60.96619894367339,252.88449826163657,353.41293549569775,17.857151328640793,123.39402824040471,490.9493867280299,394.6119960174285,29.534211416885977,467.3171925248313
90.36067451449055,160.14446446593396,269.29915165822314,748.8510559191308,342.8199014390909,380.4230362350356,169.8401249293534,0.0,161.45401660444267,700.7064241630342,44.664349537441446,106.55977917016502,117.21986451183062,0.0,314.7031414831638,84.79670172287238,369.85492503097197,499.03142918180174,22.51805207810087,201.92008172612472,685.731538889779,548.7851458247269,36.07789373445882,642.4205045475557
101.16678958331013,175.44996917387937,301.18036161667203,851.3836201180847,381.65707262655724,428.2981645070908,190.5164549885121,0.0,204.69738963385095,796.8399074909689,64.08306740524561,123.88961277491288,132.7917827747783,0.0,356.8535704848113,91.85085969832586,409.4452339201662,550.2848066696131,24.173791201490637,232.9535780280674,764.6512369463658,613.4025156459452,38.730680038463134,728.8780837439392
111.97290465212971,190.75547388182477,333.0615715751209,953.9161843170386,420.49424381402383,476.17329277914587,211.19278504767078,0.0,247.94076266325933,892.9733908189037,83.50178527304985,141.21944637966072,148.363701037726,0.0,399.00399948645907,98.90501767377934,449.0355428093602,601.5381841574247,25.829530324880405,263.98707433001,843.5709350029523,678.0198854671632,41.38346634246746,815.3356629403229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.6669470490044,226.8826522423161,427.0718971968418,1342.9867096359203,539.6389567207206,613.3441754186066,275.0494224265959,171.9865014171357,403.4501888500008,1269.671812377605,122.51555422427407,184.9148388402297,187.39351917455727,56.40605113998911,518.5804686973701,117.1192200627557,571.5759307192922,764.7071571329834,30.859332104028795,376.1950262720956,1125.9174909221883,914.7079102804014,50.303795246367685,1165.14817205006
99.65144130740576,147.05778193459673,278.7379900540337,928.2318966388565,359.85083562662425,391.09218229252707,181.02667062238797,46.921576367123286,241.4049796371004,887.6717421197272,35.583587867322116,104.6819817310734,112.7047291087783,9.189277945643582,324.55412653586836,79.94868447526707,386.57342932373007,525.4350084773392,22.25975084652827,250.3721888471589,784.489971766487,639.7137289242595,37.0110954995588,826.4042886706995
40.46821993898214,49.02269497763842,95.66954543130979,415.85463154706196,138.41936417460772,116.14382180696686,64.94951155859866,0.0,37.43452130586101,416.0195942585607,0.0,4.557846111769264,20.02280487683593,0.0,84.02337110318544,34.5885836851972,159.21185739004906,231.9589129275514,11.846454512209297,94.22477079428089,364.80792878914946,301.56198463171796,20.94796746481218,408.71840579938646
34.16995677598964,37.75852238957784,74.60895421350817,364.3872643907211,114.23287843028578,82.9250814381031,51.806191859231504,0.0,9.362088939254813,370.4189941715866,0.0,0.0,7.76712573165854,0.0,53.92727800748418,30.065716525888433,135.38613636343382,202.718536537047,11.03054044235222,76.68203078327716,324.4520054367198,269.40328880448646,19.835719940712135,370.5540452427353
5.7752794982234485,0.0,0.0,90.89060233204673,13.134924949787324,0.0,0.0,0.0,0.0,109.83966243002365,0.0,0.0,0.0,0.0,0.0,9.987730981672282,29.251293479375455,61.00864538504212,5.699212191813077,0.0,105.79599475022563,90.03383155751276,10.980207957740909,130.57619479867643
4.18575422045726,20.58477789649588,13.876252452120097,0.0,23.30577746928882,10.339413167178806,6.785291371243875,0.0,0.0,0.0,0.0,0.0,0.6400636420724913,0.0,0.18148603544200886,14.306249437456115,32.751668595317085,51.21992823303735,4.493587941273933,0.0,41.36500006373145,28.097888310539012,7.174509974769686,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239174333819852,0.0,12.62732024519259,3.6996863058408236,0.0,6.076089779512549,3.7000966003893407,6.826078980843351,0.0
28.525371247999683,30.877046746221552,56.35128672231844,307.35853943738215,94.39724246545055,52.19201270673965,39.921347689830874,0.0,0.0,318.8003136572279,0.0,0.0,0.0,0.0,24.439084318038688,28.368230131344156,117.59512359746788,182.67727332659692,11.047335895259486,55.76046757828348,289.7208933544497,240.49793557989173,20.00777324533434,327.33737828424256
62.06418097355554,88.48702116675989,161.73686973615378,590.5408245596041,221.18575534144475,211.0876508399489,106.3529705180118,0.0,80.89445262881193,577.6191275061985,0.0,33.50266976952366,50.460643751547934,0.0,163.66544768056545,54.776124255088355,247.58107756779688,349.77640403093073,16.999588191569796,142.92100113364992,524.3581960898658,428.7275368219618,29.06699807201753,554.800883595039
84.80196124904334,123.73145246770969,229.84574847956605,795.8997375832316,304.6914378413359,312.225887636954,150.0141717978112,0.0,158.85946970615436,769.1673605044454,0.0,68.69107206346575,83.39087500807628,0.0,251.58217666794317,71.56255193065107,333.8515438044629,462.33403972918984,21.039587305596754,204.01059333246874,690.3184379673961,563.4271449191107,35.47399939566403,726.965065809815
120.85689352453,189.38673776865764,347.28673722297486,1087.115182606848,443.476926341223,492.1118564339536,223.28648707760834,34.7308161267644,287.6257487834917,1030.5625155026817,66.9644433194878,139.1302363574058,147.2503102646029,5.440865851850191,410.80313165531624,100.469483606213,474.59022804112453,640.4318494274434,27.12929041962353,297.1816075312841,932.8996958449176,756.4692670162523,44.38981471931024,951.4796360245808
137.90758081729646,227.48868518089336,409.5764754753978,1199.9943383945256,513.7034546639425,591.0736006320772,260.81597718965116,86.35014667006675,351.72485793383834,1123.6937508059448,130.1067081557796,182.81104703105512,185.73630486880012,27.719515047819527,500.1650290904123,115.83499681486751,544.0522841434251,724.5462901281711,29.8033042210158,338.46746545467164,1032.978210338759,833.1015730380858,47.75015347207777,1022.8338530116409
140.06880383106085,230.54978612248314,415.9527174670891,1220.5008512343213,521.4708889014375,600.6486262864903,264.95124320148386,95.71950881788996,360.37353253972185,1142.9204474715361,133.99045172934123,186.2770137520055,188.85068852139034,31.1712106264396,508.59511489074373,117.24582840995853,551.9703459212658,734.7969656257355,30.134452045693834,344.6741647150615,1048.76214995008,846.0250470023323,48.28071073287875,1040.1253688509219
140.06880383106085,230.54978612248314,415.9527174670891,1220.5008512343213,521.4708889014375,600.6486262864903,264.95124320148386,95.71950881788996,360.37353253972185,1142.9204474715361,133.99045172934123,186.2770137520055,188.85068852139034,31.1712106264396,508.59511489074373,117.24582840995853,551.9703459212658,734.7969656257355,30.134452045693834,344.6741647150615,1048.76214995008,846.0250470023323,48.28071073287875,1040.1253688509219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
